id,serviceName,eventDirection,communicationType,connectionIdentifier,observedAt
33,home-service,INBOUND,HTTP,PUT /home/workflow/trigger/byName/{name},1593022921335
32,doorbell-service,OUTBOUND,HTTP,PUT /home/workflow/trigger/byName/{name},1593022921168
31,doorbell-service,INBOUND,HTTP,POST /doorbell/{id}/ring,1593022921167
26,light-service,INBOUND,JMS,light,1593022921113
30,canary-service,OUTBOUND,HTTP,POST /doorbell/{id}/ring,1593022921110
29,doorbell-service,INBOUND,HTTP,GET /doorbell,1593022920919
25,canary-service,OUTBOUND,HTTP,GET /doorbell,1593022920856
18,home-service,INBOUND,HTTP,POST /home/workflow,1593022920855
27,appliance-service,INBOUND,JMS,appliance,1593022920821
17,canary-service,OUTBOUND,HTTP,POST /home/workflow,1593022920752
28,home-service,OUTBOUND,JMS,camera,1593022920692
24,home-service,OUTBOUND,JMS,appliance,1593022920643
22,home-service,OUTBOUND,JMS,light,1593022920629
23,thermostat-service,INBOUND,JMS,temp,1593022920563
21,home-service,OUTBOUND,JMS,temp,1593022920475
20,home-service,INBOUND,HTTP,PUT /home/workflow/trigger/byId/{id},1593022920204
19,canary-service,OUTBOUND,HTTP,PUT /home/workflow/trigger/byId/{id},1593022920194
3,canary-service,OUTBOUND,HTTP,POST /home/device/register,1593022920000
4,home-service,INBOUND,HTTP,POST /home/device/register,1593022919983
16,home-service,INBOUND,HTTP,DELETE /home/device/{id},1593022919913
15,canary-service,OUTBOUND,HTTP,DELETE /home/device/{id},1593022919879
14,light-service,INBOUND,HTTP,DELETE /light/{id},1593022919833
13,canary-service,OUTBOUND,HTTP,DELETE /light/{id},1593022919822
12,home-service,INBOUND,HTTP,GET /home/device,1593022919769
11,canary-service,OUTBOUND,HTTP,GET /home/device,1593022919752
10,appliance-service,INBOUND,HTTP,POST /appliance/register,1593022919434
9,canary-service,OUTBOUND,HTTP,POST /appliance/register,1593022919093
8,doorbell-service,INBOUND,HTTP,POST /doorbell/register,1593022918743
7,canary-service,OUTBOUND,HTTP,POST /doorbell/register,1593022918293
5,canary-service,OUTBOUND,HTTP,POST /light/register,1593022918264
6,light-service,INBOUND,HTTP,POST /light/register,1593022918260
2,thermostat-service,INBOUND,HTTP,POST /thermostat/register,1593022917303
1,canary-service,OUTBOUND,HTTP,POST /thermostat/register,1593022917264
