id,serviceName,communicationType,connectionIdentifier
1,thermostat-service,HTTP,POST /thermostat/register
2,doorbell-service,HTTP,GET /doorbell/{id}/status
3,light-service,HTTP,GET /light
4,light-service,HTTP,GET /light/{id}/status
5,doorbell-service,HTTP,POST /doorbell/{id}/ring
6,light-service,HTTP,POST /light/register
7,light-service,HTTP,PUT /light/{id}/color/{color}
8,thermostat-service,HTTP,PUT /thermostat/{id}/temp
9,thermostat-service,HTTP,DELETE /thermostat/{id}
10,light-service,HTTP,DELETE /light/{id}
11,thermostat-service,HTTP,GET /thermostat
12,light-service,HTTP,PUT /light/{id}/off
13,thermostat-service,HTTP,GET /thermostat/{id}/status
14,doorbell-service,HTTP,DELETE /doorbell/{id}
15,light-service,HTTP,PUT /light/{id}/brightness/{brightness}
16,light-service,HTTP,PUT /light/{id}/on
17,doorbell-service,HTTP,POST /doorbell/register
18,doorbell-service,HTTP,GET /doorbell
19,appliance-service,HTTP,DELETE /appliance/{id}
20,appliance-service,HTTP,GET /appliance
21,appliance-service,HTTP,GET /appliance/{id}/status
22,appliance-service,HTTP,POST /appliance/register
23,home-service,HTTP,POST /home/device/register
24,home-service,HTTP,GET /home/device
25,home-service,HTTP,DELETE /home/device/{id}
26,home-service,HTTP,DELETE /home/workflow/{id}
27,home-service,HTTP,PUT /home/workflow/trigger/byName/{name}
28,home-service,HTTP,PUT /home/workflow/trigger/byId/{id}
29,home-service,HTTP,GET /home/workflow
30,home-service,HTTP,POST /home/workflow
